#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
124,Jamaica,"142,440",+164,"3,119",+6,"90,561",+82,"48,760",,"47,690","1,044","1,127,154","377,380","2,986,789",North America,21,958,3,55,2,"16,325"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,932",178,"2,983,141","173,664","17,177,690",Asia,126,"5,621",6,,,
126,Rwanda,"130,819",+32,"1,459",,"45,522",,"83,838",,"9,627",107,"5,547,791","408,266","13,588,671",Africa,104,"9,314",2,2,,"6,170"
127,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,308",69,"1,751,774","62,887","27,855,734",Africa,232,"14,433",16,,,10
128,Malta,"101,036",+442,740,,"94,948",+156,"5,348",4,"227,623","1,667","1,957,948","4,411,045","443,874",Europe,4,600,0,996,,"12,048"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,983","34,892,762",Africa,350,"18,365",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,917","94,958,549",Africa,"1,043","69,262",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,762","1,277","644,972","2,053,868","314,028",South America,4,783,0,,,"239,647"
132,Malawi,"86,398",+50,"2,645",,"82,979",,774,67,"4,296",132,"590,405","29,359","20,109,834",Africa,233,"7,603",34,2,,38
133,Senegal,"86,280",+5,"1,968",,"84,281",+12,31,,"4,897",112,"1,109,699","62,985","17,618,576",Africa,204,"8,953",16,0.3,,2
134,Barbados,"83,776",+113,473,,"82,241",+117,"1,062",,"290,816","1,642","702,517","2,438,685","288,072",North America,3,609,0,392,,"3,687"
135,Ivory Coast,"83,049",+50,805,,"82,036",+34,208,,"3,001",29,"1,545,816","55,860","27,673,111",Africa,333,"34,377",18,2,,8
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,360","2,276","237,882","398,427","597,053",South America,7,439,3,,,"50,074"
137,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,888","1,005","1,252,808","7,076,412","177,040",Europe,2,995,0,,,"8,275"
138,French Polynesia,"73,234",,649,,N/A,N/A,N/A,7,"257,751","2,284",,,"284,127",Australia/Oceania,4,438,,,,"137,562"
139,Eswatini,"73,073",+2,"1,415",,"71,622",,36,11,"61,718","1,195","1,035,181","874,324","1,183,979",Africa,16,837,1,2,,30
140,Guyana,"67,099",+41,"1,251",,"64,891",+58,957,,"84,499","1,575","657,398","827,878","794,076",South America,12,635,1,52,,"1,205"
141,Fiji,"65,526",+7,865,,"63,471",,"1,190",,"72,060",951,"558,519","614,214","909,323",Australia/Oceania,14,"1,051",2,8,,"1,309"
142,Madagascar,"65,381",+372,"1,398",,"63,286",+153,697,6,"2,247",48,"464,751","15,970","29,102,151",Africa,445,"20,817",63,13,,24
143,New Caledonia,"63,434",,313,,"62,393",,728,9,"218,032","1,076","98,964","340,154","290,939",Australia/Oceania,5,930,3,,,"2,502"
144,Belize,"63,037",,679,,"61,344",,"1,014",6,"153,025","1,648","576,016","1,398,308","411,938",North America,7,607,1,,,"2,462"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,270","45,878,786",Africa,733,"9,267",81,,,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,685",27,"2,303,734","2,921,844","788,452",Asia,13,"37,545",0,,,33
147,Mauritania,"59,451",+23,982,,"58,269",+5,200,,"12,153",201,"862,356","176,282","4,891,923",Africa,82,"4,982",6,5,,41
148,Cabo Verde,"59,416",+151,403,,"57,752",+50,"1,261",23,"104,613",710,"401,416","706,769","567,959",Africa,10,"1,409",1,266,,"2,220"
149,Syria,"55,920",,"3,150",,"52,752",,18,,"3,049",172,"146,269","7,974","18,343,399",Asia,328,"5,823",125,,,1.0
150,Gabon,"47,824",,305,,"47,343",,176,,"20,527",131,"1,601,355","687,323","2,329,842",Africa,49,"7,639",1,,,76
151,Papua New Guinea,"44,702",,662,,"43,982",,58,7,"4,815",71,"249,149","26,839","9,283,011",Australia/Oceania,208,"14,023",37,,,6
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,205","1,677",,,"99,554",Africa,2,596,,,,"4,510"
